function_name,experiment_name,optimizer,noise,dropout,weight_decay,regularization_category,epoch,val_loss,snapshot_path,auroc,precision,recall,success
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,61,0.019229961559176445,snapshots/f1/0.1_adam_dp/epoch_0061.pt,0.2916666666666667,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,62,0.023783303797245026,snapshots/f1/0.1_adam_dp/epoch_0062.pt,0.35714285714285715,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,63,0.019205106422305107,snapshots/f1/0.1_adam_dp/epoch_0063.pt,0.2916666666666667,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,64,0.020540893077850342,snapshots/f1/0.1_adam_dp/epoch_0064.pt,0.36538461538461536,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,65,0.01686159148812294,snapshots/f1/0.1_adam_dp/epoch_0065.pt,0.3076923076923077,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,66,0.030167199671268463,snapshots/f1/0.1_adam_dp/epoch_0066.pt,0.35714285714285715,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,67,0.01785235106945038,snapshots/f1/0.1_adam_dp/epoch_0067.pt,0.39285714285714285,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,68,0.016530841588974,snapshots/f1/0.1_adam_dp/epoch_0068.pt,0.40625,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,69,0.021406235173344612,snapshots/f1/0.1_adam_dp/epoch_0069.pt,0.35714285714285715,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,70,0.020103994756937027,snapshots/f1/0.1_adam_dp/epoch_0070.pt,0.29545454545454547,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,71,0.02052207477390766,snapshots/f1/0.1_adam_dp/epoch_0071.pt,0.35714285714285715,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,72,0.02081981673836708,snapshots/f1/0.1_adam_dp/epoch_0072.pt,0.30357142857142855,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,73,0.02757970802485943,snapshots/f1/0.1_adam_dp/epoch_0073.pt,0.3269230769230769,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,74,0.025931110605597496,snapshots/f1/0.1_adam_dp/epoch_0074.pt,0.23076923076923078,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,75,0.02335263229906559,snapshots/f1/0.1_adam_dp/epoch_0075.pt,0.32142857142857145,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,76,0.042092110961675644,snapshots/f1/0.1_adam_dp/epoch_0076.pt,0.3333333333333333,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,77,0.01737082563340664,snapshots/f1/0.1_adam_dp/epoch_0077.pt,0.3269230769230769,0.3333333333333333,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,78,0.023722760379314423,snapshots/f1/0.1_adam_dp/epoch_0078.pt,0.20833333333333334,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,79,0.021494312211871147,snapshots/f1/0.1_adam_dp/epoch_0079.pt,0.21428571428571427,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,80,0.019623642787337303,snapshots/f1/0.1_adam_dp/epoch_0080.pt,0.34615384615384615,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,81,0.023142915219068527,snapshots/f1/0.1_adam_dp/epoch_0081.pt,0.38461538461538464,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,82,0.028531577438116074,snapshots/f1/0.1_adam_dp/epoch_0082.pt,0.31666666666666665,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,83,0.01717820018529892,snapshots/f1/0.1_adam_dp/epoch_0083.pt,0.34615384615384615,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,84,0.019013136625289917,snapshots/f1/0.1_adam_dp/epoch_0084.pt,0.2916666666666667,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,85,0.01771366596221924,snapshots/f1/0.1_adam_dp/epoch_0085.pt,0.35,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,86,0.018804246559739113,snapshots/f1/0.1_adam_dp/epoch_0086.pt,0.375,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,87,0.025635432451963425,snapshots/f1/0.1_adam_dp/epoch_0087.pt,0.3125,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,88,0.02391776815056801,snapshots/f1/0.1_adam_dp/epoch_0088.pt,0.3333333333333333,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,89,0.017372824251651764,snapshots/f1/0.1_adam_dp/epoch_0089.pt,0.34615384615384615,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,90,0.019457345828413963,snapshots/f1/0.1_adam_dp/epoch_0090.pt,0.34615384615384615,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,91,0.023831859230995178,snapshots/f1/0.1_adam_dp/epoch_0091.pt,0.3333333333333333,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,92,0.02180335856974125,snapshots/f1/0.1_adam_dp/epoch_0092.pt,0.3409090909090909,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,93,0.01786879636347294,snapshots/f1/0.1_adam_dp/epoch_0093.pt,0.35714285714285715,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,94,0.017577389255166054,snapshots/f1/0.1_adam_dp/epoch_0094.pt,0.29545454545454547,0.25,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,95,0.024559371173381805,snapshots/f1/0.1_adam_dp/epoch_0095.pt,0.3333333333333333,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,96,0.01808646135032177,snapshots/f1/0.1_adam_dp/epoch_0096.pt,0.35714285714285715,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,97,0.01859245076775551,snapshots/f1/0.1_adam_dp/epoch_0097.pt,0.375,0.2,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,98,0.028027016669511795,snapshots/f1/0.1_adam_dp/epoch_0098.pt,0.40625,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,99,0.024677984416484833,snapshots/f1/0.1_adam_dp/epoch_0099.pt,0.3392857142857143,0.16666666666666666,0.25,True
f1,0.1_adam_dp,adam,0.1,0.2,False,Dropout only,100,0.015588682144880295,snapshots/f1/0.1_adam_dp/epoch_0100.pt,0.36538461538461536,0.25,0.25,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,1,0.1401536911725998,snapshots/f1/0.1_adam_dp_wd/epoch_0001.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,2,0.20078842341899872,snapshots/f1/0.1_adam_dp_wd/epoch_0002.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,3,0.20406974852085114,snapshots/f1/0.1_adam_dp_wd/epoch_0003.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,4,0.18917903304100037,snapshots/f1/0.1_adam_dp_wd/epoch_0004.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,5,0.16376227140426636,snapshots/f1/0.1_adam_dp_wd/epoch_0005.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,6,0.15514115989208221,snapshots/f1/0.1_adam_dp_wd/epoch_0006.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,7,0.16365373134613037,snapshots/f1/0.1_adam_dp_wd/epoch_0007.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,8,0.19481715559959412,snapshots/f1/0.1_adam_dp_wd/epoch_0008.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,9,0.1472279131412506,snapshots/f1/0.1_adam_dp_wd/epoch_0009.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,10,0.18527565896511078,snapshots/f1/0.1_adam_dp_wd/epoch_0010.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,11,0.12876789271831512,snapshots/f1/0.1_adam_dp_wd/epoch_0011.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,12,0.1514977663755417,snapshots/f1/0.1_adam_dp_wd/epoch_0012.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,13,0.18246687948703766,snapshots/f1/0.1_adam_dp_wd/epoch_0013.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,14,0.17951194941997528,snapshots/f1/0.1_adam_dp_wd/epoch_0014.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,15,0.1488000452518463,snapshots/f1/0.1_adam_dp_wd/epoch_0015.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,16,0.14008140563964844,snapshots/f1/0.1_adam_dp_wd/epoch_0016.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,17,0.18025802075862885,snapshots/f1/0.1_adam_dp_wd/epoch_0017.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,18,0.16316905617713928,snapshots/f1/0.1_adam_dp_wd/epoch_0018.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,19,0.16769255697727203,snapshots/f1/0.1_adam_dp_wd/epoch_0019.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,20,0.1542569100856781,snapshots/f1/0.1_adam_dp_wd/epoch_0020.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,21,0.2019379734992981,snapshots/f1/0.1_adam_dp_wd/epoch_0021.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,22,0.21185043454170227,snapshots/f1/0.1_adam_dp_wd/epoch_0022.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,23,0.16454532742500305,snapshots/f1/0.1_adam_dp_wd/epoch_0023.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,24,0.16630950570106506,snapshots/f1/0.1_adam_dp_wd/epoch_0024.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,25,0.24393227696418762,snapshots/f1/0.1_adam_dp_wd/epoch_0025.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,26,0.14321359992027283,snapshots/f1/0.1_adam_dp_wd/epoch_0026.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,27,0.1410176306962967,snapshots/f1/0.1_adam_dp_wd/epoch_0027.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,28,0.1453404277563095,snapshots/f1/0.1_adam_dp_wd/epoch_0028.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,29,0.18891681730747223,snapshots/f1/0.1_adam_dp_wd/epoch_0029.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,30,0.1975894719362259,snapshots/f1/0.1_adam_dp_wd/epoch_0030.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,31,0.14522004127502441,snapshots/f1/0.1_adam_dp_wd/epoch_0031.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,32,0.17455480992794037,snapshots/f1/0.1_adam_dp_wd/epoch_0032.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,33,0.18545334041118622,snapshots/f1/0.1_adam_dp_wd/epoch_0033.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,34,0.14868314564228058,snapshots/f1/0.1_adam_dp_wd/epoch_0034.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,35,0.14387725293636322,snapshots/f1/0.1_adam_dp_wd/epoch_0035.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,36,0.15373016893863678,snapshots/f1/0.1_adam_dp_wd/epoch_0036.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,37,0.197694793343544,snapshots/f1/0.1_adam_dp_wd/epoch_0037.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,38,0.1648121476173401,snapshots/f1/0.1_adam_dp_wd/epoch_0038.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,39,0.13717703521251678,snapshots/f1/0.1_adam_dp_wd/epoch_0039.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,40,0.15094442665576935,snapshots/f1/0.1_adam_dp_wd/epoch_0040.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,41,0.16324543952941895,snapshots/f1/0.1_adam_dp_wd/epoch_0041.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,42,0.164919912815094,snapshots/f1/0.1_adam_dp_wd/epoch_0042.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,43,0.1886105090379715,snapshots/f1/0.1_adam_dp_wd/epoch_0043.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,44,0.1568050980567932,snapshots/f1/0.1_adam_dp_wd/epoch_0044.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,45,0.15912000834941864,snapshots/f1/0.1_adam_dp_wd/epoch_0045.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,46,0.1503501981496811,snapshots/f1/0.1_adam_dp_wd/epoch_0046.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,47,0.15031112730503082,snapshots/f1/0.1_adam_dp_wd/epoch_0047.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,48,0.1332450807094574,snapshots/f1/0.1_adam_dp_wd/epoch_0048.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,49,0.15746384859085083,snapshots/f1/0.1_adam_dp_wd/epoch_0049.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,50,0.1416642814874649,snapshots/f1/0.1_adam_dp_wd/epoch_0050.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,51,0.14824004471302032,snapshots/f1/0.1_adam_dp_wd/epoch_0051.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,52,0.1332569122314453,snapshots/f1/0.1_adam_dp_wd/epoch_0052.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,53,0.1346663534641266,snapshots/f1/0.1_adam_dp_wd/epoch_0053.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,54,0.17087845504283905,snapshots/f1/0.1_adam_dp_wd/epoch_0054.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,55,0.18911918997764587,snapshots/f1/0.1_adam_dp_wd/epoch_0055.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,56,0.12654516100883484,snapshots/f1/0.1_adam_dp_wd/epoch_0056.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,57,0.14516745507717133,snapshots/f1/0.1_adam_dp_wd/epoch_0057.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,58,0.1785230040550232,snapshots/f1/0.1_adam_dp_wd/epoch_0058.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,59,0.1464742124080658,snapshots/f1/0.1_adam_dp_wd/epoch_0059.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,60,0.18723270297050476,snapshots/f1/0.1_adam_dp_wd/epoch_0060.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,61,0.201017826795578,snapshots/f1/0.1_adam_dp_wd/epoch_0061.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,62,0.1933012455701828,snapshots/f1/0.1_adam_dp_wd/epoch_0062.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,63,0.17109039425849915,snapshots/f1/0.1_adam_dp_wd/epoch_0063.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,64,0.16332967579364777,snapshots/f1/0.1_adam_dp_wd/epoch_0064.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,65,0.15950500965118408,snapshots/f1/0.1_adam_dp_wd/epoch_0065.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,66,0.17127132415771484,snapshots/f1/0.1_adam_dp_wd/epoch_0066.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,67,0.17274442315101624,snapshots/f1/0.1_adam_dp_wd/epoch_0067.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,68,0.15860120952129364,snapshots/f1/0.1_adam_dp_wd/epoch_0068.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,69,0.45532718300819397,snapshots/f1/0.1_adam_dp_wd/epoch_0069.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,70,0.14120714366436005,snapshots/f1/0.1_adam_dp_wd/epoch_0070.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,71,0.17177514731884003,snapshots/f1/0.1_adam_dp_wd/epoch_0071.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,72,0.19810548424720764,snapshots/f1/0.1_adam_dp_wd/epoch_0072.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,73,0.21205683052539825,snapshots/f1/0.1_adam_dp_wd/epoch_0073.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,74,0.1573437601327896,snapshots/f1/0.1_adam_dp_wd/epoch_0074.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,75,0.1600581258535385,snapshots/f1/0.1_adam_dp_wd/epoch_0075.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,76,0.14149364829063416,snapshots/f1/0.1_adam_dp_wd/epoch_0076.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,77,0.15924309194087982,snapshots/f1/0.1_adam_dp_wd/epoch_0077.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,78,0.15972848236560822,snapshots/f1/0.1_adam_dp_wd/epoch_0078.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,79,0.1600000113248825,snapshots/f1/0.1_adam_dp_wd/epoch_0079.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,80,0.1525624841451645,snapshots/f1/0.1_adam_dp_wd/epoch_0080.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,81,0.16699549555778503,snapshots/f1/0.1_adam_dp_wd/epoch_0081.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,82,0.17599262297153473,snapshots/f1/0.1_adam_dp_wd/epoch_0082.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,83,0.15137943625450134,snapshots/f1/0.1_adam_dp_wd/epoch_0083.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,84,0.17729893326759338,snapshots/f1/0.1_adam_dp_wd/epoch_0084.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,85,0.16562657058238983,snapshots/f1/0.1_adam_dp_wd/epoch_0085.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,86,0.13760270178318024,snapshots/f1/0.1_adam_dp_wd/epoch_0086.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,87,0.13964278995990753,snapshots/f1/0.1_adam_dp_wd/epoch_0087.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,88,0.19641251862049103,snapshots/f1/0.1_adam_dp_wd/epoch_0088.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,89,0.15161557495594025,snapshots/f1/0.1_adam_dp_wd/epoch_0089.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,90,0.14690038561820984,snapshots/f1/0.1_adam_dp_wd/epoch_0090.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,91,0.20424965023994446,snapshots/f1/0.1_adam_dp_wd/epoch_0091.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,92,0.17355407774448395,snapshots/f1/0.1_adam_dp_wd/epoch_0092.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,93,0.139982208609581,snapshots/f1/0.1_adam_dp_wd/epoch_0093.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,94,0.16298851370811462,snapshots/f1/0.1_adam_dp_wd/epoch_0094.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,95,0.16820235550403595,snapshots/f1/0.1_adam_dp_wd/epoch_0095.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,96,0.14890901744365692,snapshots/f1/0.1_adam_dp_wd/epoch_0096.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,97,0.1942053884267807,snapshots/f1/0.1_adam_dp_wd/epoch_0097.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,98,0.14623814821243286,snapshots/f1/0.1_adam_dp_wd/epoch_0098.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,99,0.13942278921604156,snapshots/f1/0.1_adam_dp_wd/epoch_0099.pt,0.0,0.0,0.0,True
f1,0.1_adam_dp_wd,adam,0.1,0.2,True,Dropout + weight decay,100,0.16703014075756073,snapshots/f1/0.1_adam_dp_wd/epoch_0100.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,1,0.13057774305343628,snapshots/f1/0.1_adam_wd/epoch_0001.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,2,0.13624171912670135,snapshots/f1/0.1_adam_wd/epoch_0002.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,3,0.1500520259141922,snapshots/f1/0.1_adam_wd/epoch_0003.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,4,0.15539152920246124,snapshots/f1/0.1_adam_wd/epoch_0004.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,5,0.13022316992282867,snapshots/f1/0.1_adam_wd/epoch_0005.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,6,0.15778285264968872,snapshots/f1/0.1_adam_wd/epoch_0006.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,7,0.1269356608390808,snapshots/f1/0.1_adam_wd/epoch_0007.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,8,0.12446941435337067,snapshots/f1/0.1_adam_wd/epoch_0008.pt,0.0,0.0,0.0,True
f1,0.1_adam_wd,adam,0.1,0.0,True,Weight decay only,9,0.1489517241716385,snapshots/f1/0.1_adam_wd/epoch_0009.pt,0.0,0.0,0.0,True
